CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;11/06/2022;9;8.97E-05;0.000130525;5.97E-05
REE;11/06/2022;10;9.58E-05;0.00014999;9.59E-05
REE;11/06/2022;11;0.000100427;0.000161811;0.000120129
REE;11/06/2022;12;0.000103598;0.000167486;0.000129014
REE;11/06/2022;13;0.00010938;0.000172264;0.000131919
REE;11/06/2022;14;0.00011924;0.000169317;0.000131468
REE;11/06/2022;15;0.000122343;0.000157256;0.000141565
REE;11/06/2022;16;0.000113525;0.000150389;0.000130623
REE;11/06/2022;17;0.000108513;0.000148827;0.000121853
REE;11/06/2022;18;0.000108079;0.000147645;0.000124745
REE;11/06/2022;19;0.000108166;0.00014026;0.000120153
REE;11/06/2022;20;0.000110074;0.000134178;0.000140747
REE;11/06/2022;21;0.000116667;0.000126823;0.000132657
REE;11/06/2022;22;0.000126353;0.000119717;0.000112174
REE;11/06/2022;23;0.000129051;0.000121102;0.000100983
REE;11/06/2022;24;0.000112378;0.000108419;8.28E-05
REE;12/06/2022;1;9.63E-05;9.81E-05;5.45E-05
REE;12/06/2022;2;8.22E-05;9.16E-05;4.11E-05
REE;12/06/2022;3;7.34E-05;8.82E-05;4.23E-05
REE;12/06/2022;4;6.88E-05;8.67E-05;2.54E-05
REE;12/06/2022;5;6.67E-05;8.64E-05;2.97E-05
REE;12/06/2022;6;6.73E-05;8.88E-05;3.66E-05
REE;12/06/2022;7;7.06E-05;9.35E-05;2.36E-05
REE;12/06/2022;8;7.93E-05;0.000105282;4.27E-05
REE;12/06/2022;9;8.97E-05;0.000130525;5.97E-05
REE;12/06/2022;10;9.58E-05;0.00014999;9.59E-05
REE;12/06/2022;11;0.000100427;0.000161811;0.000120129
REE;12/06/2022;12;0.000103598;0.000167486;0.000129014
REE;12/06/2022;13;0.00010938;0.000172264;0.000131919
REE;12/06/2022;14;0.00011924;0.000169317;0.000131468
REE;12/06/2022;15;0.000122343;0.000157256;0.000141565
REE;12/06/2022;16;0.000113525;0.000150389;0.000130623
REE;12/06/2022;17;0.000108513;0.000148827;0.000121853
REE;12/06/2022;18;0.000108079;0.000147645;0.000124745
REE;12/06/2022;19;0.000108166;0.00014026;0.000120153
REE;12/06/2022;20;0.000110074;0.000134178;0.000140747
REE;12/06/2022;21;0.000116667;0.000126823;0.000132657
REE;12/06/2022;22;0.000126353;0.000119717;0.000112174
REE;12/06/2022;23;0.000129051;0.000121102;0.000100983
REE;12/06/2022;24;0.000112378;0.000108419;8.28E-05
REE;13/06/2022;1;9.63E-05;9.81E-05;5.45E-05
REE;13/06/2022;2;8.22E-05;9.16E-05;4.11E-05
REE;13/06/2022;3;7.34E-05;8.82E-05;4.23E-05
REE;13/06/2022;4;6.88E-05;8.67E-05;2.54E-05
REE;13/06/2022;5;6.67E-05;8.64E-05;2.97E-05
REE;13/06/2022;6;6.73E-05;8.88E-05;3.66E-05
REE;13/06/2022;7;7.06E-05;9.35E-05;2.36E-05
REE;13/06/2022;8;7.93E-05;0.000105282;4.27E-05
REE;13/06/2022;9;8.97E-05;0.000130525;5.97E-05
REE;13/06/2022;10;9.58E-05;0.00014999;9.59E-05
REE;13/06/2022;11;0.000100427;0.000161811;0.000120129
REE;13/06/2022;12;0.000103598;0.000167486;0.000129014
REE;13/06/2022;13;0.00010938;0.000172264;0.000131919
REE;13/06/2022;14;0.00011924;0.000169317;0.000131468
REE;13/06/2022;15;0.000122343;0.000157256;0.000141565
REE;13/06/2022;16;0.000113525;0.000150389;0.000130623
REE;13/06/2022;17;0.000108513;0.000148827;0.000121853
REE;13/06/2022;18;0.000108079;0.000147645;0.000124745
REE;13/06/2022;19;0.000108166;0.00014026;0.000120153
REE;13/06/2022;20;0.000110074;0.000134178;0.000140747
REE;13/06/2022;21;0.000116667;0.000126823;0.000132657
REE;13/06/2022;22;0.000126353;0.000119717;0.000112174
REE;13/06/2022;23;0.000129051;0.000121102;0.000100983
REE;13/06/2022;24;0.000112378;0.000108419;8.28E-05
REE;14/06/2022;1;9.65E-05;9.95E-05;5.77E-05
REE;14/06/2022;2;8.27E-05;9.20E-05;4.33E-05
REE;14/06/2022;3;7.38E-05;8.83E-05;4.14E-05
REE;14/06/2022;4;6.91E-05;8.64E-05;5.69E-05
REE;14/06/2022;5;6.70E-05;8.61E-05;2.70E-05
REE;14/06/2022;6;6.74E-05;8.83E-05;2.95E-05
REE;14/06/2022;7;7.06E-05;9.23E-05;4.12E-05
REE;14/06/2022;8;7.92E-05;0.000103618;5.28E-05
REE;14/06/2022;9;8.99E-05;0.000127715;7.47E-05
REE;14/06/2022;10;9.67E-05;0.000146162;9.18E-05
REE;14/06/2022;11;0.000101726;0.000157911;0.000139451
REE;14/06/2022;12;0.000104936;0.000164258;0.000126202
REE;14/06/2022;13;0.000110591;0.000169672;0.00013903
REE;14/06/2022;14;0.000120036;0.000167032;0.000143474
REE;14/06/2022;15;0.000123459;0.000153645;0.000137528
REE;14/06/2022;16;0.000115573;0.000143355;0.000154676
REE;14/06/2022;17;0.000110407;0.000139599;0.00017991
REE;14/06/2022;18;0.000109307;0.000137802;0.000157968
REE;14/06/2022;19;0.000108635;0.000133504;0.000151117
REE;14/06/2022;20;0.000108635;0.000132176;0.000173512
REE;14/06/2022;21;0.00011108;0.000129491;0.000159882
REE;14/06/2022;22;0.000118844;0.000126037;0.000127395
REE;14/06/2022;23;0.00012401;0.000130547;0.000108621
REE;14/06/2022;24;0.000111814;0.000119172;0.000101986
REE;15/06/2022;1;0.000100251;0.000108468;7.67E-05
REE;15/06/2022;2;8.71E-05;9.72E-05;5.42E-05
REE;15/06/2022;3;7.72E-05;9.17E-05;5.42E-05
REE;15/06/2022;4;7.14E-05;8.86E-05;3.54E-05
REE;15/06/2022;5;6.85E-05;8.74E-05;3.67E-05
REE;15/06/2022;6;6.76E-05;8.79E-05;3.36E-05
REE;15/06/2022;7;6.67E-05;8.55E-05;2.50E-05
REE;15/06/2022;8;6.80E-05;8.25E-05;4.46E-05
REE;15/06/2022;9;8.08E-05;9.22E-05;5.50E-05
REE;15/06/2022;10;9.77E-05;0.000105438;7.96E-05
REE;15/06/2022;11;0.000109435;0.000119738;0.000108521
REE;15/06/2022;12;0.000114143;0.000127946;0.000113245
REE;15/06/2022;13;0.000118685;0.000133198;0.00013017
REE;15/06/2022;14;0.000128002;0.000133441;0.000158321
REE;15/06/2022;15;0.000129104;0.000127304;0.000138979
REE;15/06/2022;16;0.000116414;0.000122428;0.00012567
REE;15/06/2022;17;0.000107932;0.000116997;0.000118125
REE;15/06/2022;18;0.000104793;0.000113922;9.80E-05
REE;15/06/2022;19;0.000104392;0.00011377;9.53E-05
REE;15/06/2022;20;0.000104526;0.000117689;0.000111331
REE;15/06/2022;21;0.000107932;0.000122428;0.00010935
REE;15/06/2022;22;0.000116848;0.000124027;0.000122726
REE;15/06/2022;23;0.000122926;0.000130512;0.000120722
REE;15/06/2022;24;0.000111839;0.00012043;9.46E-05
REE;16/06/2022;1;9.86E-05;0.000107996;9.91E-05
REE;16/06/2022;2;8.62E-05;9.65E-05;5.56E-05
REE;16/06/2022;3;7.65E-05;9.05E-05;5.00E-05
REE;16/06/2022;4;7.09E-05;8.75E-05;5.95E-05
REE;16/06/2022;5;6.77E-05;8.59E-05;4.98E-05
REE;16/06/2022;6;6.63E-05;8.59E-05;3.61E-05
REE;16/06/2022;7;6.45E-05;8.21E-05;3.26E-05
REE;16/06/2022;8;6.35E-05;7.51E-05;3.77E-05
REE;16/06/2022;9;7.34E-05;7.98E-05;5.42E-05
REE;16/06/2022;10;8.96E-05;8.79E-05;7.22E-05
REE;16/06/2022;11;0.000103565;9.59E-05;0.000116296
REE;16/06/2022;12;0.000111031;0.000103307;0.000131954
REE;16/06/2022;13;0.000116019;0.000109646;0.000143008
REE;16/06/2022;14;0.000124311;0.000112648;0.000134429
REE;16/06/2022;15;0.000124906;0.000112386;0.00013694
REE;16/06/2022;16;0.000111328;0.000108569;0.000132942
REE;16/06/2022;17;0.000103367;0.000102936;0.000138855
REE;16/06/2022;18;0.000100988;9.80E-05;0.000124434
REE;16/06/2022;19;0.000102409;9.70E-05;0.00010623
REE;16/06/2022;20;0.000105382;0.000100053;0.000137939
REE;16/06/2022;21;0.000112649;0.000103404;0.000118033
REE;16/06/2022;22;0.00012408;0.000106305;0.00012265
REE;16/06/2022;23;0.000127978;0.000113638;9.78E-05
REE;16/06/2022;24;0.00011222;0.000104054;0.000104017
REE;17/06/2022;1;9.49E-05;9.50E-05;9.77E-05
REE;17/06/2022;2;8.09E-05;8.86E-05;5.76E-05
REE;17/06/2022;3;7.23E-05;8.52E-05;4.09E-05
REE;17/06/2022;4;6.80E-05;8.40E-05;3.49E-05
REE;17/06/2022;5;6.59E-05;8.38E-05;3.25E-05
REE;17/06/2022;6;6.65E-05;8.61E-05;3.75E-05
REE;17/06/2022;7;6.94E-05;9.06E-05;2.19E-05
REE;17/06/2022;8;7.73E-05;0.000102524;4.85E-05
REE;17/06/2022;9;8.75E-05;0.000128817;8.18E-05
REE;17/06/2022;10;9.43E-05;0.000148753;9.36E-05
REE;17/06/2022;11;9.93E-05;0.00015995;0.000111046
REE;17/06/2022;12;0.000102536;0.000164771;0.000138673
REE;17/06/2022;13;0.000108154;0.00016901;0.000132509
REE;17/06/2022;14;0.000118207;0.00016544;0.000131196
REE;17/06/2022;15;0.000121953;0.000153263;0.000155274
REE;17/06/2022;16;0.000113312;0.000146306;0.000121484
REE;17/06/2022;17;0.00010822;0.00014538;0.000119491
REE;17/06/2022;18;0.000107793;0.000144862;0.000121703
REE;17/06/2022;19;0.000108023;0.00013741;0.000129007
REE;17/06/2022;20;0.00011029;0.000130311;0.000140504
REE;17/06/2022;21;0.000117682;0.000121594;0.000103097
REE;17/06/2022;22;0.000128064;0.000114064;0.000107717
REE;17/06/2022;23;0.000130429;0.00011548;7.77E-05
REE;17/06/2022;24;0.000112787;0.000104183;6.84E-05
REE;18/06/2022;1;9.63E-05;9.81E-05;5.45E-05
REE;18/06/2022;2;8.22E-05;9.16E-05;4.11E-05
REE;18/06/2022;3;7.34E-05;8.82E-05;4.23E-05
REE;18/06/2022;4;6.88E-05;8.67E-05;2.54E-05
REE;18/06/2022;5;6.67E-05;8.64E-05;2.97E-05
REE;18/06/2022;6;6.73E-05;8.88E-05;3.66E-05
REE;18/06/2022;7;7.06E-05;9.35E-05;2.36E-05
REE;18/06/2022;8;7.93E-05;0.000105282;4.27E-05
REE;18/06/2022;9;8.97E-05;0.000130525;5.97E-05
REE;18/06/2022;10;9.58E-05;0.00014999;9.59E-05
REE;18/06/2022;11;0.000100427;0.000161811;0.000120129
REE;18/06/2022;12;0.000103598;0.000167486;0.000129014
REE;18/06/2022;13;0.00010938;0.000172264;0.000131919
REE;18/06/2022;14;0.00011924;0.000169317;0.000131468
REE;18/06/2022;15;0.000122343;0.000157256;0.000141565
REE;18/06/2022;16;0.000113525;0.000150389;0.000130623
REE;18/06/2022;17;0.000108513;0.000148827;0.000121853
REE;18/06/2022;18;0.000108079;0.000147645;0.000124745
REE;18/06/2022;19;0.000108166;0.00014026;0.000120153
REE;18/06/2022;20;0.000110074;0.000134178;0.000140747
REE;18/06/2022;21;0.000116667;0.000126823;0.000132657
REE;18/06/2022;22;0.000126353;0.000119717;0.000112174
REE;18/06/2022;23;0.000129051;0.000121102;0.000100983
REE;18/06/2022;24;0.000112378;0.000108419;8.28E-05
REE;19/06/2022;1;9.63E-05;9.81E-05;5.45E-05
REE;19/06/2022;2;8.22E-05;9.16E-05;4.11E-05
REE;19/06/2022;3;7.34E-05;8.82E-05;4.23E-05
REE;19/06/2022;4;6.88E-05;8.67E-05;2.54E-05
REE;19/06/2022;5;6.67E-05;8.64E-05;2.97E-05
REE;19/06/2022;6;6.73E-05;8.88E-05;3.66E-05
REE;19/06/2022;7;7.06E-05;9.35E-05;2.36E-05
REE;19/06/2022;8;7.93E-05;0.000105282;4.27E-05
REE;19/06/2022;9;8.97E-05;0.000130525;5.97E-05
REE;19/06/2022;10;9.58E-05;0.00014999;9.59E-05
REE;19/06/2022;11;0.000100427;0.000161811;0.000120129
REE;19/06/2022;12;0.000103598;0.000167486;0.000129014
REE;19/06/2022;13;0.00010938;0.000172264;0.000131919
REE;19/06/2022;14;0.00011924;0.000169317;0.000131468
REE;19/06/2022;15;0.000122343;0.000157256;0.000141565
REE;19/06/2022;16;0.000113525;0.000150389;0.000130623
REE;19/06/2022;17;0.000108513;0.000148827;0.000121853
REE;19/06/2022;18;0.000108079;0.000147645;0.000124745
REE;19/06/2022;19;0.000108166;0.00014026;0.000120153
REE;19/06/2022;20;0.000110074;0.000134178;0.000140747
REE;19/06/2022;21;0.000116667;0.000126823;0.000132657
REE;19/06/2022;22;0.000126353;0.000119717;0.000112174
REE;19/06/2022;23;0.000129051;0.000121102;0.000100983
REE;19/06/2022;24;0.000112378;0.000108419;8.28E-05
REE;20/06/2022;1;9.63E-05;9.81E-05;5.45E-05
REE;20/06/2022;2;8.22E-05;9.16E-05;4.11E-05
REE;20/06/2022;3;7.34E-05;8.82E-05;4.23E-05
REE;20/06/2022;4;6.88E-05;8.67E-05;2.54E-05
REE;20/06/2022;5;6.67E-05;8.64E-05;2.97E-05
REE;20/06/2022;6;6.73E-05;8.88E-05;3.66E-05
REE;20/06/2022;7;7.06E-05;9.35E-05;2.36E-05
REE;20/06/2022;8;7.93E-05;0.000105282;4.27E-05
REE;20/06/2022;9;8.97E-05;0.000130525;5.97E-05
REE;20/06/2022;10;9.58E-05;0.00014999;9.59E-05
REE;20/06/2022;11;0.000100427;0.000161811;0.000120129
REE;20/06/2022;12;0.000103598;0.000167486;0.000129014
REE;20/06/2022;13;0.00010938;0.000172264;0.000131919
REE;20/06/2022;14;0.00011924;0.000169317;0.000131468
REE;20/06/2022;15;0.000122343;0.000157256;0.000141565
REE;20/06/2022;16;0.000113525;0.000150389;0.000130623
REE;20/06/2022;17;0.000108513;0.000148827;0.000121853
REE;20/06/2022;18;0.000108079;0.000147645;0.000124745
REE;20/06/2022;19;0.000108166;0.00014026;0.000120153
REE;20/06/2022;20;0.000110074;0.000134178;0.000140747
REE;20/06/2022;21;0.000116667;0.000126823;0.000132657
REE;20/06/2022;22;0.000126353;0.000119717;0.000112174
REE;20/06/2022;23;0.000129051;0.000121102;0.000100983
REE;20/06/2022;24;0.000112378;0.000108419;8.28E-05
REE;21/06/2022;1;9.65E-05;9.95E-05;5.77E-05
REE;21/06/2022;2;8.27E-05;9.20E-05;4.33E-05
REE;21/06/2022;3;7.38E-05;8.83E-05;4.14E-05
REE;21/06/2022;4;6.91E-05;8.64E-05;5.69E-05
REE;21/06/2022;5;6.70E-05;8.61E-05;2.70E-05
REE;21/06/2022;6;6.74E-05;8.83E-05;2.95E-05
REE;21/06/2022;7;7.06E-05;9.23E-05;4.12E-05
REE;21/06/2022;8;7.92E-05;0.000103618;5.28E-05
REE;21/06/2022;9;8.99E-05;0.000127715;7.47E-05
REE;21/06/2022;10;9.67E-05;0.000146162;9.18E-05
REE;21/06/2022;11;0.000101726;0.000157911;0.000139451
REE;21/06/2022;12;0.000104936;0.000164258;0.000126202
REE;21/06/2022;13;0.000110591;0.000169672;0.00013903
REE;21/06/2022;14;0.000120036;0.000167032;0.000143474
REE;21/06/2022;15;0.000123459;0.000153645;0.000137528
REE;21/06/2022;16;0.000115573;0.000143355;0.000154676
REE;21/06/2022;17;0.000110407;0.000139599;0.00017991
REE;21/06/2022;18;0.000109307;0.000137802;0.000157968
REE;21/06/2022;19;0.000108635;0.000133504;0.000151117
REE;21/06/2022;20;0.000108635;0.000132176;0.000173512
REE;21/06/2022;21;0.00011108;0.000129491;0.000159882
REE;21/06/2022;22;0.000118844;0.000126037;0.000127395
REE;21/06/2022;23;0.00012401;0.000130547;0.000108621
REE;21/06/2022;24;0.000111814;0.000119172;0.000101986
REE;22/06/2022;1;0.000100251;0.000108468;7.67E-05
REE;22/06/2022;2;8.71E-05;9.72E-05;5.42E-05
REE;22/06/2022;3;7.72E-05;9.17E-05;5.42E-05
REE;22/06/2022;4;7.14E-05;8.86E-05;3.54E-05
REE;22/06/2022;5;6.85E-05;8.74E-05;3.67E-05
REE;22/06/2022;6;6.76E-05;8.79E-05;3.36E-05
REE;22/06/2022;7;6.67E-05;8.55E-05;2.50E-05
REE;22/06/2022;8;6.80E-05;8.25E-05;4.46E-05
REE;22/06/2022;9;8.08E-05;9.22E-05;5.50E-05
REE;22/06/2022;10;9.77E-05;0.000105438;7.96E-05
REE;22/06/2022;11;0.000109435;0.000119738;0.000108521
REE;22/06/2022;12;0.000114143;0.000127946;0.000113245
REE;22/06/2022;13;0.000118685;0.000133198;0.00013017
REE;22/06/2022;14;0.000128002;0.000133441;0.000158321
REE;22/06/2022;15;0.000129104;0.000127304;0.000138979
REE;22/06/2022;16;0.000116414;0.000122428;0.00012567
REE;22/06/2022;17;0.000107932;0.000116997;0.000118125
REE;22/06/2022;18;0.000104793;0.000113922;9.80E-05
REE;22/06/2022;19;0.000104392;0.00011377;9.53E-05
REE;22/06/2022;20;0.000104526;0.000117689;0.000111331
REE;22/06/2022;21;0.000107932;0.000122428;0.00010935
REE;22/06/2022;22;0.000116848;0.000124027;0.000122726
REE;22/06/2022;23;0.000122926;0.000130512;0.000120722
REE;22/06/2022;24;0.000111839;0.00012043;9.46E-05
REE;23/06/2022;1;9.86E-05;0.000107996;9.91E-05
REE;23/06/2022;2;8.62E-05;9.65E-05;5.56E-05
REE;23/06/2022;3;7.65E-05;9.05E-05;5.00E-05
REE;23/06/2022;4;7.09E-05;8.75E-05;5.95E-05
REE;23/06/2022;5;6.77E-05;8.59E-05;4.98E-05
REE;23/06/2022;6;6.63E-05;8.59E-05;3.61E-05
REE;23/06/2022;7;6.45E-05;8.21E-05;3.26E-05
REE;23/06/2022;8;6.35E-05;7.51E-05;3.77E-05
REE;23/06/2022;9;7.34E-05;7.98E-05;5.42E-05
REE;23/06/2022;10;8.96E-05;8.79E-05;7.22E-05
REE;23/06/2022;11;0.000103565;9.59E-05;0.000116296
REE;23/06/2022;12;0.000111031;0.000103307;0.000131954
REE;23/06/2022;13;0.000116019;0.000109646;0.000143008
REE;23/06/2022;14;0.000124311;0.000112648;0.000134429
REE;23/06/2022;15;0.000124906;0.000112386;0.00013694
REE;23/06/2022;16;0.000111328;0.000108569;0.000132942
REE;23/06/2022;17;0.000103367;0.000102936;0.000138855
REE;23/06/2022;18;0.000100988;9.80E-05;0.000124434
REE;23/06/2022;19;0.000102409;9.70E-05;0.00010623
REE;23/06/2022;20;0.000105382;0.000100053;0.000137939
REE;23/06/2022;21;0.000112649;0.000103404;0.000118033
REE;23/06/2022;22;0.00012408;0.000106305;0.00012265
REE;23/06/2022;23;0.000127978;0.000113638;9.78E-05
REE;23/06/2022;24;0.00011222;0.000104054;0.000104017
REE;24/06/2022;1;9.49E-05;9.50E-05;9.77E-05
REE;24/06/2022;2;8.09E-05;8.86E-05;5.76E-05
REE;24/06/2022;3;7.23E-05;8.52E-05;4.09E-05
REE;24/06/2022;4;6.80E-05;8.40E-05;3.49E-05
REE;24/06/2022;5;6.59E-05;8.38E-05;3.25E-05
REE;24/06/2022;6;6.65E-05;8.61E-05;3.75E-05
REE;24/06/2022;7;6.94E-05;9.06E-05;2.19E-05
REE;24/06/2022;8;7.73E-05;0.000102524;4.85E-05
REE;24/06/2022;9;8.75E-05;0.000128817;8.18E-05
REE;24/06/2022;10;9.43E-05;0.000148753;9.36E-05
REE;24/06/2022;11;9.93E-05;0.00015995;0.000111046
REE;24/06/2022;12;0.000102536;0.000164771;0.000138673
REE;24/06/2022;13;0.000108154;0.00016901;0.000132509
REE;24/06/2022;14;0.000118207;0.00016544;0.000131196
REE;24/06/2022;15;0.000121953;0.000153263;0.000155274
REE;24/06/2022;16;0.000113312;0.000146306;0.000121484
REE;24/06/2022;17;0.00010822;0.00014538;0.000119491
REE;24/06/2022;18;0.000107793;0.000144862;0.000121703
REE;24/06/2022;19;0.000108023;0.00013741;0.000129007
REE;24/06/2022;20;0.00011029;0.000130311;0.000140504
REE;24/06/2022;21;0.000117682;0.000121594;0.000103097
REE;24/06/2022;22;0.000128064;0.000114064;0.000107717
REE;24/06/2022;23;0.000130429;0.00011548;7.77E-05
REE;24/06/2022;24;0.000112787;0.000104183;6.84E-05
REE;25/06/2022;1;9.63E-05;9.81E-05;5.45E-05
REE;25/06/2022;2;8.22E-05;9.16E-05;4.11E-05
REE;25/06/2022;3;7.34E-05;8.82E-05;4.23E-05
REE;25/06/2022;4;6.88E-05;8.67E-05;2.54E-05
REE;25/06/2022;5;6.67E-05;8.64E-05;2.97E-05
REE;25/06/2022;6;6.73E-05;8.88E-05;3.66E-05
REE;25/06/2022;7;7.06E-05;9.35E-05;2.36E-05
REE;25/06/2022;8;7.93E-05;0.000105282;4.27E-05
REE;25/06/2022;9;8.97E-05;0.000130525;5.97E-05
REE;25/06/2022;10;9.58E-05;0.00014999;9.59E-05
REE;25/06/2022;11;0.000100427;0.000161811;0.000120129
REE;25/06/2022;12;0.000103598;0.000167486;0.000129014
REE;25/06/2022;13;0.00010938;0.000172264;0.000131919
REE;25/06/2022;14;0.00011924;0.000169317;0.000131468
REE;25/06/2022;15;0.000122343;0.000157256;0.000141565
REE;25/06/2022;16;0.000113525;0.000150389;0.000130623
REE;25/06/2022;17;0.000108513;0.000148827;0.000121853
REE;25/06/2022;18;0.000108079;0.000147645;0.000124745
REE;25/06/2022;19;0.000108166;0.00014026;0.000120153
REE;25/06/2022;20;0.000110074;0.000134178;0.000140747
REE;25/06/2022;21;0.000116667;0.000126823;0.000132657
REE;25/06/2022;22;0.000126353;0.000119717;0.000112174
REE;25/06/2022;23;0.000129051;0.000121102;0.000100983
REE;25/06/2022;24;0.000112378;0.000108419;8.28E-05
REE;26/06/2022;1;9.63E-05;9.81E-05;5.45E-05
REE;26/06/2022;2;8.22E-05;9.16E-05;4.11E-05
REE;26/06/2022;3;7.34E-05;8.82E-05;4.23E-05
REE;26/06/2022;4;6.88E-05;8.67E-05;2.54E-05
REE;26/06/2022;5;6.67E-05;8.64E-05;2.97E-05
REE;26/06/2022;6;6.73E-05;8.88E-05;3.66E-05
REE;26/06/2022;7;7.06E-05;9.35E-05;2.36E-05
REE;26/06/2022;8;7.93E-05;0.000105282;4.27E-05
REE;26/06/2022;9;8.97E-05;0.000130525;5.97E-05
REE;26/06/2022;10;9.58E-05;0.00014999;9.59E-05
REE;26/06/2022;11;0.000100427;0.000161811;0.000120129
REE;26/06/2022;12;0.000103598;0.000167486;0.000129014
REE;26/06/2022;13;0.00010938;0.000172264;0.000131919
REE;26/06/2022;14;0.00011924;0.000169317;0.000131468
REE;26/06/2022;15;0.000122343;0.000157256;0.000141565
REE;26/06/2022;16;0.000113525;0.000150389;0.000130623
REE;26/06/2022;17;0.000108513;0.000148827;0.000121853
REE;26/06/2022;18;0.000108079;0.000147645;0.000124745
REE;26/06/2022;19;0.000108166;0.00014026;0.000120153
REE;26/06/2022;20;0.000110074;0.000134178;0.000140747
REE;26/06/2022;21;0.000116667;0.000126823;0.000132657
REE;26/06/2022;22;0.000126353;0.000119717;0.000112174
REE;26/06/2022;23;0.000129051;0.000121102;0.000100983
REE;26/06/2022;24;0.000112378;0.000108419;8.28E-05
REE;27/06/2022;1;9.63E-05;9.81E-05;5.45E-05
REE;27/06/2022;2;8.22E-05;9.16E-05;4.11E-05
REE;27/06/2022;3;7.34E-05;8.82E-05;4.23E-05
REE;27/06/2022;4;6.88E-05;8.67E-05;2.54E-05
REE;27/06/2022;5;6.67E-05;8.64E-05;2.97E-05
REE;27/06/2022;6;6.73E-05;8.88E-05;3.66E-05
REE;27/06/2022;7;7.06E-05;9.35E-05;2.36E-05
REE;27/06/2022;8;7.93E-05;0.000105282;4.27E-05
REE;27/06/2022;9;8.97E-05;0.000130525;5.97E-05
REE;27/06/2022;10;9.58E-05;0.00014999;9.59E-05
REE;27/06/2022;11;0.000100427;0.000161811;0.000120129
REE;27/06/2022;12;0.000103598;0.000167486;0.000129014
REE;27/06/2022;13;0.00010938;0.000172264;0.000131919
REE;27/06/2022;14;0.00011924;0.000169317;0.000131468
REE;27/06/2022;15;0.000122343;0.000157256;0.000141565
REE;27/06/2022;16;0.000113525;0.000150389;0.000130623
REE;27/06/2022;17;0.000108513;0.000148827;0.000121853
REE;27/06/2022;18;0.000108079;0.000147645;0.000124745
REE;27/06/2022;19;0.000108166;0.00014026;0.000120153
REE;27/06/2022;20;0.000110074;0.000134178;0.000140747
REE;27/06/2022;21;0.000116667;0.000126823;0.000132657
REE;27/06/2022;22;0.000126353;0.000119717;0.000112174
REE;27/06/2022;23;0.000129051;0.000121102;0.000100983
REE;27/06/2022;24;0.000112378;0.000108419;8.28E-05
REE;28/06/2022;1;9.65E-05;9.95E-05;5.77E-05
REE;28/06/2022;2;8.27E-05;9.20E-05;4.33E-05
REE;28/06/2022;3;7.38E-05;8.83E-05;4.14E-05
REE;28/06/2022;4;6.91E-05;8.64E-05;5.69E-05
REE;28/06/2022;5;6.70E-05;8.61E-05;2.70E-05
REE;28/06/2022;6;6.74E-05;8.83E-05;2.95E-05
REE;28/06/2022;7;7.06E-05;9.23E-05;4.12E-05
REE;28/06/2022;8;7.92E-05;0.000103618;5.28E-05
REE;28/06/2022;9;8.99E-05;0.000127715;7.47E-05
REE;28/06/2022;10;9.67E-05;0.000146162;9.18E-05
REE;28/06/2022;11;0.000101726;0.000157911;0.000139451
REE;28/06/2022;12;0.000104936;0.000164258;0.000126202
REE;28/06/2022;13;0.000110591;0.000169672;0.00013903
REE;28/06/2022;14;0.000120036;0.000167032;0.000143474
REE;28/06/2022;15;0.000123459;0.000153645;0.000137528
REE;28/06/2022;16;0.000115573;0.000143355;0.000154676
REE;28/06/2022;17;0.000110407;0.000139599;0.00017991
REE;28/06/2022;18;0.000109307;0.000137802;0.000157968
REE;28/06/2022;19;0.000108635;0.000133504;0.000151117
REE;28/06/2022;20;0.000108635;0.000132176;0.000173512
REE;28/06/2022;21;0.00011108;0.000129491;0.000159882
REE;28/06/2022;22;0.000118844;0.000126037;0.000127395
REE;28/06/2022;23;0.00012401;0.000130547;0.000108621
REE;28/06/2022;24;0.000111814;0.000119172;0.000101986
REE;29/06/2022;1;0.000100251;0.000108468;7.67E-05
REE;29/06/2022;2;8.71E-05;9.72E-05;5.42E-05
REE;29/06/2022;3;7.72E-05;9.17E-05;5.42E-05
REE;29/06/2022;4;7.14E-05;8.86E-05;3.54E-05
REE;29/06/2022;5;6.85E-05;8.74E-05;3.67E-05
REE;29/06/2022;6;6.76E-05;8.79E-05;3.36E-05
REE;29/06/2022;7;6.67E-05;8.55E-05;2.50E-05
REE;29/06/2022;8;6.80E-05;8.25E-05;4.46E-05
REE;29/06/2022;9;8.08E-05;9.22E-05;5.50E-05
REE;29/06/2022;10;9.77E-05;0.000105438;7.96E-05
REE;29/06/2022;11;0.000109435;0.000119738;0.000108521
REE;29/06/2022;12;0.000114143;0.000127946;0.000113245
REE;29/06/2022;13;0.000118685;0.000133198;0.00013017
REE;29/06/2022;14;0.000128002;0.000133441;0.000158321
REE;29/06/2022;15;0.000129104;0.000127304;0.000138979
REE;29/06/2022;16;0.000116414;0.000122428;0.00012567
REE;29/06/2022;17;0.000107932;0.000116997;0.000118125
REE;29/06/2022;18;0.000104793;0.000113922;9.80E-05
REE;29/06/2022;19;0.000104392;0.00011377;9.53E-05
REE;29/06/2022;20;0.000104526;0.000117689;0.000111331
REE;29/06/2022;21;0.000107932;0.000122428;0.00010935
REE;29/06/2022;22;0.000116848;0.000124027;0.000122726
REE;29/06/2022;23;0.000122926;0.000130512;0.000120722
