CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;29/06/2022;9;8.08487E-05;9.2152E-05;5.49602E-05
REE;29/06/2022;10;9.77464E-05;0.000105438;7.9586E-05
REE;29/06/2022;11;0.000109435;0.000119738;0.000108521
REE;29/06/2022;12;0.000114143;0.000127946;0.000113245
REE;29/06/2022;13;0.000118685;0.000133198;0.00013017
REE;29/06/2022;14;0.000128002;0.000133441;0.000158321
REE;29/06/2022;15;0.000129104;0.000127304;0.000138979
REE;29/06/2022;16;0.000116414;0.000122428;0.00012567
REE;29/06/2022;17;0.000107932;0.000116997;0.000118125
REE;29/06/2022;18;0.000104793;0.000113922;9.79546E-05
REE;29/06/2022;19;0.000104392;0.00011377;9.53353E-05
REE;29/06/2022;20;0.000104526;0.000117689;0.000111331
REE;29/06/2022;21;0.000107932;0.000122428;0.00010935
REE;29/06/2022;22;0.000116848;0.000124027;0.000122726
REE;29/06/2022;23;0.000122926;0.000130512;0.000120722
REE;29/06/2022;24;0.000111839;0.00012043;9.45629E-05
REE;30/06/2022;1;9.86096E-05;0.000107996;9.9055E-05
REE;30/06/2022;2;8.61554E-05;9.64693E-05;5.55541E-05
REE;30/06/2022;3;7.65422E-05;9.05205E-05;4.99856E-05
REE;30/06/2022;4;7.08932E-05;8.74681E-05;5.94687E-05
REE;30/06/2022;5;6.77218E-05;8.59236E-05;4.9819E-05
REE;30/06/2022;6;6.63344E-05;8.58778E-05;3.60881E-05
REE;30/06/2022;7;6.44514E-05;8.20922E-05;3.259E-05
REE;30/06/2022;8;6.34603E-05;7.51396E-05;3.77182E-05
REE;30/06/2022;9;7.34039E-05;7.9819E-05;5.41977E-05
REE;30/06/2022;10;8.96241E-05;8.79494E-05;7.22001E-05
REE;30/06/2022;11;0.000103565;9.59468E-05;0.000116296
REE;30/06/2022;12;0.000111031;0.000103307;0.000131954
REE;30/06/2022;13;0.000116019;0.000109646;0.000143008
REE;30/06/2022;14;0.000124311;0.000112648;0.000134429
REE;30/06/2022;15;0.000124906;0.000112386;0.00013694
REE;30/06/2022;16;0.000111328;0.000108569;0.000132942
REE;30/06/2022;17;0.000103367;0.000102936;0.000138855
REE;30/06/2022;18;0.000100988;9.80092E-05;0.000124434
REE;30/06/2022;19;0.000102409;9.70193E-05;0.00010623
REE;30/06/2022;20;0.000105382;0.000100053;0.000137939
REE;30/06/2022;21;0.000112649;0.000103404;0.000118033
REE;30/06/2022;22;0.00012408;0.000106305;0.00012265
REE;30/06/2022;23;0.000127978;0.000113638;9.78413E-05
REE;30/06/2022;24;0.00011222;0.000104054;0.000104017
REE;01/07/2022;1;0.000120469;0.000106621;7.33597E-05
REE;01/07/2022;2;0.00010311;9.89854E-05;4.67588E-05
REE;01/07/2022;3;9.18787E-05;9.50394E-05;3.54264E-05
REE;01/07/2022;4;8.56043E-05;9.30916E-05;2.7327E-05
REE;01/07/2022;5;8.20349E-05;9.2592E-05;2.95163E-05
REE;01/07/2022;6;8.09546E-05;9.49202E-05;2.28008E-05
REE;01/07/2022;7;8.22642E-05;0.000101254;2.99474E-05
REE;01/07/2022;8;8.5727E-05;0.000110484;4.16087E-05
REE;01/07/2022;9;9.67696E-05;0.000138519;7.91904E-05
REE;01/07/2022;10;0.000109121;0.000159899;0.000115309
REE;01/07/2022;11;0.000118848;0.000174753;0.000166026
REE;01/07/2022;12;0.00012498;0.000182104;0.000197063
REE;01/07/2022;13;0.000132857;0.000186738;0.000202565
REE;01/07/2022;14;0.000145044;0.000183255;0.000186048
REE;01/07/2022;15;0.000152603;0.000167076;0.000165561
REE;01/07/2022;16;0.000148115;0.000156297;0.000173366
REE;01/07/2022;17;0.000144412;0.000153895;0.000163973
REE;01/07/2022;18;0.000143877;0.0001534;0.000170677
REE;01/07/2022;19;0.000142168;0.000147814;0.000183031
REE;01/07/2022;20;0.000140072;0.000141095;0.000185674
REE;01/07/2022;21;0.000141697;0.000131617;0.000179094
REE;01/07/2022;22;0.000151362;0.000125939;0.00018277
REE;01/07/2022;23;0.000156694;0.000128166;0.00014132
REE;01/07/2022;24;0.00013904;0.000116122;9.2213E-05
REE;02/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;02/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;02/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;02/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;02/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;02/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;02/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;02/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;02/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;02/07/2022;10;0.000109096;0.000161169;0.000129514
REE;02/07/2022;11;0.000118173;0.000176243;0.000150575
REE;02/07/2022;12;0.000123937;0.000184379;0.000181703
REE;02/07/2022;13;0.000131626;0.000190064;0.000181605
REE;02/07/2022;14;0.000143425;0.000187544;0.000186959
REE;02/07/2022;15;0.000150263;0.000171985;0.000194023
REE;02/07/2022;16;0.000145835;0.000161248;0.000204738
REE;02/07/2022;17;0.00014226;0.000158054;0.000189416
REE;02/07/2022;18;0.000141666;0.000156885;0.000180211
REE;02/07/2022;19;0.000140017;0.000151145;0.00019509
REE;02/07/2022;20;0.000137972;0.000145169;0.000191776
REE;02/07/2022;21;0.000139051;0.000136764;0.000201824
REE;02/07/2022;22;0.000148157;0.000131793;0.000183336
REE;02/07/2022;23;0.000153927;0.000133514;0.000135627
REE;02/07/2022;24;0.000138049;0.000120241;0.000103411
REE;03/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;03/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;03/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;03/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;03/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;03/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;03/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;03/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;03/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;03/07/2022;10;0.000109096;0.000161169;0.000129514
REE;03/07/2022;11;0.000118173;0.000176243;0.000150575
REE;03/07/2022;12;0.000123937;0.000184379;0.000181703
REE;03/07/2022;13;0.000131626;0.000190064;0.000181605
REE;03/07/2022;14;0.000143425;0.000187544;0.000186959
REE;03/07/2022;15;0.000150263;0.000171985;0.000194023
REE;03/07/2022;16;0.000145835;0.000161248;0.000204738
REE;03/07/2022;17;0.00014226;0.000158054;0.000189416
REE;03/07/2022;18;0.000141666;0.000156885;0.000180211
REE;03/07/2022;19;0.000140017;0.000151145;0.00019509
REE;03/07/2022;20;0.000137972;0.000145169;0.000191776
REE;03/07/2022;21;0.000139051;0.000136764;0.000201824
REE;03/07/2022;22;0.000148157;0.000131793;0.000183336
REE;03/07/2022;23;0.000153927;0.000133514;0.000135627
REE;03/07/2022;24;0.000138049;0.000120241;0.000103411
REE;04/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;04/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;04/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;04/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;04/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;04/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;04/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;04/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;04/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;04/07/2022;10;0.000109096;0.000161169;0.000129514
REE;04/07/2022;11;0.000118173;0.000176243;0.000150575
REE;04/07/2022;12;0.000123937;0.000184379;0.000181703
REE;04/07/2022;13;0.000131626;0.000190064;0.000181605
REE;04/07/2022;14;0.000143425;0.000187544;0.000186959
REE;04/07/2022;15;0.000150263;0.000171985;0.000194023
REE;04/07/2022;16;0.000145835;0.000161248;0.000204738
REE;04/07/2022;17;0.00014226;0.000158054;0.000189416
REE;04/07/2022;18;0.000141666;0.000156885;0.000180211
REE;04/07/2022;19;0.000140017;0.000151145;0.00019509
REE;04/07/2022;20;0.000137972;0.000145169;0.000191776
REE;04/07/2022;21;0.000139051;0.000136764;0.000201824
REE;04/07/2022;22;0.000148157;0.000131793;0.000183336
REE;04/07/2022;23;0.000153927;0.000133514;0.000135627
REE;04/07/2022;24;0.000138049;0.000120241;0.000103411
REE;05/07/2022;1;0.000119701;0.00011035;8.68656E-05
REE;05/07/2022;2;0.000103072;0.00010217;5.54662E-05
REE;05/07/2022;3;9.14013E-05;9.7616E-05;4.95765E-05
REE;05/07/2022;4;8.48981E-05;9.52731E-05;3.22706E-05
REE;05/07/2022;5;8.12509E-05;9.45068E-05;2.68982E-05
REE;05/07/2022;6;8.03438E-05;9.68057E-05;2.11628E-05
REE;05/07/2022;7;8.19265E-05;0.000103123;2.74518E-05
REE;05/07/2022;8;8.5981E-05;0.000112179;5.04387E-05
REE;05/07/2022;9;9.69482E-05;0.000138332;0.000103482
REE;05/07/2022;10;0.000109019;0.000159055;0.000143257
REE;05/07/2022;11;0.00011817;0.00017423;0.00016119
REE;05/07/2022;12;0.000124139;0.000182927;0.00019248
REE;05/07/2022;13;0.000131925;0.000189113;0.000224678
REE;05/07/2022;14;0.000143572;0.000186865;0.000218153
REE;05/07/2022;15;0.000150877;0.000169922;0.000194104
REE;05/07/2022;16;0.00014704;0.000156268;0.000219015
REE;05/07/2022;17;0.000143517;0.000151077;0.000211728
REE;05/07/2022;18;0.000142409;0.000149324;0.000208307
REE;05/07/2022;19;0.000140048;0.000145603;0.000217963
REE;05/07/2022;20;0.00013676;0.000143505;0.000231629
REE;05/07/2022;21;0.000134856;0.0001393;0.000202136
REE;05/07/2022;22;0.000140575;0.000137474;0.000195393
REE;05/07/2022;23;0.000145947;0.000141419;0.000178777
REE;05/07/2022;24;0.00013375;0.000128898;0.000109063
REE;06/07/2022;1;0.000120311;0.000117041;7.84349E-05
REE;06/07/2022;2;0.000106113;0.000105844;6.67191E-05
REE;06/07/2022;3;9.45831E-05;9.95482E-05;4.98397E-05
REE;06/07/2022;4;8.73584E-05;9.62521E-05;3.82056E-05
REE;06/07/2022;5;8.2979E-05;9.46572E-05;2.99474E-05
REE;06/07/2022;6;8.09678E-05;9.53025E-05;2.80689E-05
REE;06/07/2022;7;7.96397E-05;9.46828E-05;3.46664E-05
REE;06/07/2022;8;7.87519E-05;8.83948E-05;4.66998E-05
REE;06/07/2022;9;8.9758E-05;9.85949E-05;7.25362E-05
REE;06/07/2022;10;0.000105682;0.000113679;0.000113355
REE;06/07/2022;11;0.00011882;0.000129903;0.000151507
REE;06/07/2022;12;0.00012598;0.000137555;0.000216474
REE;06/07/2022;13;0.000132476;0.000143183;0.000224787
REE;06/07/2022;14;0.000143149;0.000143377;0.000233063
REE;06/07/2022;15;0.000148757;0.000135729;0.000196373
REE;06/07/2022;16;0.00014198;0.0001306;0.000201918
REE;06/07/2022;17;0.000135693;0.000124535;0.000199468
REE;06/07/2022;18;0.00013302;0.000121609;0.000174321
REE;06/07/2022;19;0.000131423;0.000121793;0.000191146
REE;06/07/2022;20;0.000129364;0.00012595;0.000194213
REE;06/07/2022;21;0.000129401;0.000130464;0.000178613
REE;06/07/2022;22;0.000136427;0.000135098;0.000176009
REE;06/07/2022;23;0.000141995;0.000141738;0.000147641
REE;06/07/2022;24;0.000130886;0.000130464;0.000129028
REE;07/07/2022;1;0.000119203;0.000118081;7.76615E-05
REE;07/07/2022;2;0.000106336;0.000105818;5.48531E-05
REE;07/07/2022;3;9.5591E-05;9.90801E-05;3.80846E-05
REE;07/07/2022;4;8.83595E-05;9.53526E-05;3.30631E-05
REE;07/07/2022;5;8.38361E-05;9.3389E-05;2.64888E-05
REE;07/07/2022;6;8.14162E-05;9.32749E-05;2.52183E-05
REE;07/07/2022;7;7.92316E-05;9.07491E-05;2.75879E-05
REE;07/07/2022;8;7.64522E-05;8.06582E-05;3.73485E-05
REE;07/07/2022;9;8.49606E-05;8.62108E-05;5.68698E-05
REE;07/07/2022;10;9.97468E-05;9.52303E-05;9.5035E-05
REE;07/07/2022;11;0.000113707;0.000104951;0.000143889
REE;07/07/2022;12;0.00012307;0.000112495;0.000171406
REE;07/07/2022;13;0.000130413;0.000119274;0.000210539
REE;07/07/2022;14;0.000141201;0.000122786;0.000222004
REE;07/07/2022;15;0.000147682;0.00012211;0.000227368
REE;07/07/2022;16;0.000141147;0.000118732;0.000197794
REE;07/07/2022;17;0.000135873;0.000112744;0.000181035
REE;07/07/2022;18;0.000134016;0.000107676;0.000187519
REE;07/07/2022;19;0.000133812;0.000106898;0.000202977
REE;07/07/2022;20;0.000134016;0.000110401;0.000204318
REE;07/07/2022;21;0.000137237;0.000114039;0.000200385
REE;07/07/2022;22;0.000147596;0.000120272;0.00017795
REE;07/07/2022;23;0.000154205;0.000128432;0.000147206
REE;07/07/2022;24;0.000139948;0.000117657;0.000106994
REE;08/07/2022;1;0.000120469;0.000106621;7.33597E-05
REE;08/07/2022;2;0.00010311;9.89854E-05;4.67588E-05
REE;08/07/2022;3;9.18787E-05;9.50394E-05;3.54264E-05
REE;08/07/2022;4;8.56043E-05;9.30916E-05;2.7327E-05
REE;08/07/2022;5;8.20349E-05;9.2592E-05;2.95163E-05
REE;08/07/2022;6;8.09546E-05;9.49202E-05;2.28008E-05
REE;08/07/2022;7;8.22642E-05;0.000101254;2.99474E-05
REE;08/07/2022;8;8.5727E-05;0.000110484;4.16087E-05
REE;08/07/2022;9;9.67696E-05;0.000138519;7.91904E-05
REE;08/07/2022;10;0.000109121;0.000159899;0.000115309
REE;08/07/2022;11;0.000118848;0.000174753;0.000166026
REE;08/07/2022;12;0.00012498;0.000182104;0.000197063
REE;08/07/2022;13;0.000132857;0.000186738;0.000202565
REE;08/07/2022;14;0.000145044;0.000183255;0.000186048
REE;08/07/2022;15;0.000152603;0.000167076;0.000165561
REE;08/07/2022;16;0.000148115;0.000156297;0.000173366
REE;08/07/2022;17;0.000144412;0.000153895;0.000163973
REE;08/07/2022;18;0.000143877;0.0001534;0.000170677
REE;08/07/2022;19;0.000142168;0.000147814;0.000183031
REE;08/07/2022;20;0.000140072;0.000141095;0.000185674
REE;08/07/2022;21;0.000141697;0.000131617;0.000179094
REE;08/07/2022;22;0.000151362;0.000125939;0.00018277
REE;08/07/2022;23;0.000156694;0.000128166;0.00014132
REE;08/07/2022;24;0.00013904;0.000116122;9.2213E-05
REE;09/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;09/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;09/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;09/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;09/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;09/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;09/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;09/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;09/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;09/07/2022;10;0.000109096;0.000161169;0.000129514
REE;09/07/2022;11;0.000118173;0.000176243;0.000150575
REE;09/07/2022;12;0.000123937;0.000184379;0.000181703
REE;09/07/2022;13;0.000131626;0.000190064;0.000181605
REE;09/07/2022;14;0.000143425;0.000187544;0.000186959
REE;09/07/2022;15;0.000150263;0.000171985;0.000194023
REE;09/07/2022;16;0.000145835;0.000161248;0.000204738
REE;09/07/2022;17;0.00014226;0.000158054;0.000189416
REE;09/07/2022;18;0.000141666;0.000156885;0.000180211
REE;09/07/2022;19;0.000140017;0.000151145;0.00019509
REE;09/07/2022;20;0.000137972;0.000145169;0.000191776
REE;09/07/2022;21;0.000139051;0.000136764;0.000201824
REE;09/07/2022;22;0.000148157;0.000131793;0.000183336
REE;09/07/2022;23;0.000153927;0.000133514;0.000135627
REE;09/07/2022;24;0.000138049;0.000120241;0.000103411
REE;10/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;10/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;10/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;10/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;10/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;10/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;10/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;10/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;10/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;10/07/2022;10;0.000109096;0.000161169;0.000129514
REE;10/07/2022;11;0.000118173;0.000176243;0.000150575
REE;10/07/2022;12;0.000123937;0.000184379;0.000181703
REE;10/07/2022;13;0.000131626;0.000190064;0.000181605
REE;10/07/2022;14;0.000143425;0.000187544;0.000186959
REE;10/07/2022;15;0.000150263;0.000171985;0.000194023
REE;10/07/2022;16;0.000145835;0.000161248;0.000204738
REE;10/07/2022;17;0.00014226;0.000158054;0.000189416
REE;10/07/2022;18;0.000141666;0.000156885;0.000180211
REE;10/07/2022;19;0.000140017;0.000151145;0.00019509
REE;10/07/2022;20;0.000137972;0.000145169;0.000191776
REE;10/07/2022;21;0.000139051;0.000136764;0.000201824
REE;10/07/2022;22;0.000148157;0.000131793;0.000183336
REE;10/07/2022;23;0.000153927;0.000133514;0.000135627
REE;10/07/2022;24;0.000138049;0.000120241;0.000103411
REE;11/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;11/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;11/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;11/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;11/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;11/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;11/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;11/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;11/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;11/07/2022;10;0.000109096;0.000161169;0.000129514
REE;11/07/2022;11;0.000118173;0.000176243;0.000150575
REE;11/07/2022;12;0.000123937;0.000184379;0.000181703
REE;11/07/2022;13;0.000131626;0.000190064;0.000181605
REE;11/07/2022;14;0.000143425;0.000187544;0.000186959
REE;11/07/2022;15;0.000150263;0.000171985;0.000194023
REE;11/07/2022;16;0.000145835;0.000161248;0.000204738
REE;11/07/2022;17;0.00014226;0.000158054;0.000189416
REE;11/07/2022;18;0.000141666;0.000156885;0.000180211
REE;11/07/2022;19;0.000140017;0.000151145;0.00019509
REE;11/07/2022;20;0.000137972;0.000145169;0.000191776
REE;11/07/2022;21;0.000139051;0.000136764;0.000201824
REE;11/07/2022;22;0.000148157;0.000131793;0.000183336
REE;11/07/2022;23;0.000153927;0.000133514;0.000135627
REE;11/07/2022;24;0.000138049;0.000120241;0.000103411
REE;12/07/2022;1;0.000119701;0.00011035;8.68656E-05
REE;12/07/2022;2;0.000103072;0.00010217;5.54662E-05
REE;12/07/2022;3;9.14013E-05;9.7616E-05;4.95765E-05
REE;12/07/2022;4;8.48981E-05;9.52731E-05;3.22706E-05
REE;12/07/2022;5;8.12509E-05;9.45068E-05;2.68982E-05
REE;12/07/2022;6;8.03438E-05;9.68057E-05;2.11628E-05
REE;12/07/2022;7;8.19265E-05;0.000103123;2.74518E-05
REE;12/07/2022;8;8.5981E-05;0.000112179;5.04387E-05
REE;12/07/2022;9;9.69482E-05;0.000138332;0.000103482
REE;12/07/2022;10;0.000109019;0.000159055;0.000143257
REE;12/07/2022;11;0.00011817;0.00017423;0.00016119
REE;12/07/2022;12;0.000124139;0.000182927;0.00019248
REE;12/07/2022;13;0.000131925;0.000189113;0.000224678
REE;12/07/2022;14;0.000143572;0.000186865;0.000218153
REE;12/07/2022;15;0.000150877;0.000169922;0.000194104
REE;12/07/2022;16;0.00014704;0.000156268;0.000219015
REE;12/07/2022;17;0.000143517;0.000151077;0.000211728
REE;12/07/2022;18;0.000142409;0.000149324;0.000208307
REE;12/07/2022;19;0.000140048;0.000145603;0.000217963
REE;12/07/2022;20;0.00013676;0.000143505;0.000231629
REE;12/07/2022;21;0.000134856;0.0001393;0.000202136
REE;12/07/2022;22;0.000140575;0.000137474;0.000195393
REE;12/07/2022;23;0.000145947;0.000141419;0.000178777
REE;12/07/2022;24;0.00013375;0.000128898;0.000109063
REE;13/07/2022;1;0.000120311;0.000117041;7.84349E-05
REE;13/07/2022;2;0.000106113;0.000105844;6.67191E-05
REE;13/07/2022;3;9.45831E-05;9.95482E-05;4.98397E-05
REE;13/07/2022;4;8.73584E-05;9.62521E-05;3.82056E-05
REE;13/07/2022;5;8.2979E-05;9.46572E-05;2.99474E-05
REE;13/07/2022;6;8.09678E-05;9.53025E-05;2.80689E-05
REE;13/07/2022;7;7.96397E-05;9.46828E-05;3.46664E-05
REE;13/07/2022;8;7.87519E-05;8.83948E-05;4.66998E-05
REE;13/07/2022;9;8.9758E-05;9.85949E-05;7.25362E-05
REE;13/07/2022;10;0.000105682;0.000113679;0.000113355
REE;13/07/2022;11;0.00011882;0.000129903;0.000151507
REE;13/07/2022;12;0.00012598;0.000137555;0.000216474
REE;13/07/2022;13;0.000132476;0.000143183;0.000224787
REE;13/07/2022;14;0.000143149;0.000143377;0.000233063
REE;13/07/2022;15;0.000148757;0.000135729;0.000196373
REE;13/07/2022;16;0.00014198;0.0001306;0.000201918
REE;13/07/2022;17;0.000135693;0.000124535;0.000199468
REE;13/07/2022;18;0.00013302;0.000121609;0.000174321
REE;13/07/2022;19;0.000131423;0.000121793;0.000191146
REE;13/07/2022;20;0.000129364;0.00012595;0.000194213
REE;13/07/2022;21;0.000129401;0.000130464;0.000178613
REE;13/07/2022;22;0.000136427;0.000135098;0.000176009
REE;13/07/2022;23;0.000141995;0.000141738;0.000147641
REE;13/07/2022;24;0.000130886;0.000130464;0.000129028
REE;14/07/2022;1;0.000119203;0.000118081;7.76615E-05
REE;14/07/2022;2;0.000106336;0.000105818;5.48531E-05
REE;14/07/2022;3;9.5591E-05;9.90801E-05;3.80846E-05
REE;14/07/2022;4;8.83595E-05;9.53526E-05;3.30631E-05
REE;14/07/2022;5;8.38361E-05;9.3389E-05;2.64888E-05
REE;14/07/2022;6;8.14162E-05;9.32749E-05;2.52183E-05
REE;14/07/2022;7;7.92316E-05;9.07491E-05;2.75879E-05
REE;14/07/2022;8;7.64522E-05;8.06582E-05;3.73485E-05
REE;14/07/2022;9;8.49606E-05;8.62108E-05;5.68698E-05
REE;14/07/2022;10;9.97468E-05;9.52303E-05;9.5035E-05
REE;14/07/2022;11;0.000113707;0.000104951;0.000143889
REE;14/07/2022;12;0.00012307;0.000112495;0.000171406
REE;14/07/2022;13;0.000130413;0.000119274;0.000210539
REE;14/07/2022;14;0.000141201;0.000122786;0.000222004
REE;14/07/2022;15;0.000147682;0.00012211;0.000227368
REE;14/07/2022;16;0.000141147;0.000118732;0.000197794
REE;14/07/2022;17;0.000135873;0.000112744;0.000181035
REE;14/07/2022;18;0.000134016;0.000107676;0.000187519
REE;14/07/2022;19;0.000133812;0.000106898;0.000202977
REE;14/07/2022;20;0.000134016;0.000110401;0.000204318
REE;14/07/2022;21;0.000137237;0.000114039;0.000200385
REE;14/07/2022;22;0.000147596;0.000120272;0.00017795
REE;14/07/2022;23;0.000154205;0.000128432;0.000147206
REE;14/07/2022;24;0.000139948;0.000117657;0.000106994
REE;15/07/2022;1;0.000120469;0.000106621;7.33597E-05
REE;15/07/2022;2;0.00010311;9.89854E-05;4.67588E-05
REE;15/07/2022;3;9.18787E-05;9.50394E-05;3.54264E-05
REE;15/07/2022;4;8.56043E-05;9.30916E-05;2.7327E-05
REE;15/07/2022;5;8.20349E-05;9.2592E-05;2.95163E-05
REE;15/07/2022;6;8.09546E-05;9.49202E-05;2.28008E-05
REE;15/07/2022;7;8.22642E-05;0.000101254;2.99474E-05
REE;15/07/2022;8;8.5727E-05;0.000110484;4.16087E-05
REE;15/07/2022;9;9.67696E-05;0.000138519;7.91904E-05
REE;15/07/2022;10;0.000109121;0.000159899;0.000115309
REE;15/07/2022;11;0.000118848;0.000174753;0.000166026
REE;15/07/2022;12;0.00012498;0.000182104;0.000197063
REE;15/07/2022;13;0.000132857;0.000186738;0.000202565
REE;15/07/2022;14;0.000145044;0.000183255;0.000186048
REE;15/07/2022;15;0.000152603;0.000167076;0.000165561
REE;15/07/2022;16;0.000148115;0.000156297;0.000173366
REE;15/07/2022;17;0.000144412;0.000153895;0.000163973
REE;15/07/2022;18;0.000143877;0.0001534;0.000170677
REE;15/07/2022;19;0.000142168;0.000147814;0.000183031
REE;15/07/2022;20;0.000140072;0.000141095;0.000185674
REE;15/07/2022;21;0.000141697;0.000131617;0.000179094
REE;15/07/2022;22;0.000151362;0.000125939;0.00018277
REE;15/07/2022;23;0.000156694;0.000128166;0.00014132
REE;15/07/2022;24;0.00013904;0.000116122;9.2213E-05
REE;16/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;16/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;16/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;16/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;16/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;16/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;16/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;16/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;16/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;16/07/2022;10;0.000109096;0.000161169;0.000129514
REE;16/07/2022;11;0.000118173;0.000176243;0.000150575
REE;16/07/2022;12;0.000123937;0.000184379;0.000181703
REE;16/07/2022;13;0.000131626;0.000190064;0.000181605
REE;16/07/2022;14;0.000143425;0.000187544;0.000186959
REE;16/07/2022;15;0.000150263;0.000171985;0.000194023
REE;16/07/2022;16;0.000145835;0.000161248;0.000204738
REE;16/07/2022;17;0.00014226;0.000158054;0.000189416
REE;16/07/2022;18;0.000141666;0.000156885;0.000180211
REE;16/07/2022;19;0.000140017;0.000151145;0.00019509
REE;16/07/2022;20;0.000137972;0.000145169;0.000191776
REE;16/07/2022;21;0.000139051;0.000136764;0.000201824
REE;16/07/2022;22;0.000148157;0.000131793;0.000183336
REE;16/07/2022;23;0.000153927;0.000133514;0.000135627
REE;16/07/2022;24;0.000138049;0.000120241;0.000103411
REE;17/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;17/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;17/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;17/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;17/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;17/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;17/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;17/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;17/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;17/07/2022;10;0.000109096;0.000161169;0.000129514
REE;17/07/2022;11;0.000118173;0.000176243;0.000150575
REE;17/07/2022;12;0.000123937;0.000184379;0.000181703
REE;17/07/2022;13;0.000131626;0.000190064;0.000181605
REE;17/07/2022;14;0.000143425;0.000187544;0.000186959
